"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"47",47,0.0496096363094923,0.0591480350449145,0.0223936389114573,0.0386802182498893,0.0718065257067082,0.0479586146042536,0.0545408522230871,0.0538484715831527,0.0136714352758584,0.0395094380386217,0.0445793171966658,0.0452394839882988,0.0876687522559894,0.0411489094513227,0.0274257560222852,0.0346125263163232,0.0595447292078566,0.0519871089282697,0.0048768461417444,0.0228866297577745,0.0174313289561995,0.0703925079575405,0.0688396163392792,0.0781792360433888,0.0433852504242334,0.0319052473531562,0.0445809610636962,0.0309497695782911,0.0539845929340063,0.0369031997733684,0.0520860109939791,0.0485608189630699,0.0401122233125292,0.0543633050466879,0.0611259914211255,0.0542253140394633,0.0405250241851585,0.0503122803224645,0.0340598037216421,0.073455646131548,0.0557131744589784,0.0231738300639689,0.037438159563899,0.0344957980460331,0.0476705921856899,0.0398990182361459,0.0458012897197243,0.0395486414107496,0.0363438608193333,0.0205850154452892,0.0360668061548891,0.0101251937763923,0.00731160807462264,0.0257817183204681,0.0577474571670609,0.0338216226794823,0.027280865967944,0.0474845473447365,0.0405540070881111,0.0602665379150836,0.0555391581804777,0.0121970650184107,0.0668021520344296,0.00174349218873161,0.0479452664591761,0.0455119848878415,0.058654024569204,0.0404641204345378,0.151381670405719,0.0519318969092464,0.0473442337349909,0.0508518474354571,0.0412790036586112,0.0578797005009703,0.0500594310849663,0.0652084408693031,0.0509091424697415,0.0491455422710134,0.0707207371313705,0.0249275407459481,0.0475601488328032,0.0322738465108767,0.0650413654344333,0.0562972066893503,0.0459977148209204,0.0427025516217909,0.0483886976787913,0.0491073264032481,0.0672286932191551,0.0461360795093159
"48",48,0.00446279643741971,0.0153859427418748,-0.00037510316957872,0.0328573520295601,0.0145983218863942,0.0174265351901597,0.00385935345743061,0.00413267796076259,0.0351851528077918,0.00342905168943805,0.00420814350312932,0.0102822753310961,0.00330349270852934,0.00702266851212199,0.00138448794858079,0.00319814742730667,0.0090880843805855,0.00715340222336939,0.00298015160511352,0.00833159005140431,0.00604199935938083,-0.0198703272747576,-0.00330185096096012,0.00399723238101433,0.00787735539007017,0.00475608401204016,0.00378483726419472,0.0028790525046892,0.00912805957789634,0.00368334662538086,0.00331329738980145,-0.000588367061549402,0.00456856175454226,0.00332254014513142,-0.0020710244490515,0.00980237644069381,0.00128908957824733,-0.00400420089559629,0.0130900581515687,0.00701096146952868,0.0102686603257587,-0.0126356573869034,0.00593750633756287,0.0165629194320937,0.0184428205887701,0.010160165488827,0.0103008219100337,0.00538411531747414,0.0143174329396483,0.00800855392975998,0.010905504597139,-0.000414514523064997,0.00482713315771813,0.00790438458269016,0.0109881095082323,0.00637467957792496,0.00885050621399767,0.0100278100920601,0.0140248205861043,0.0104157358516155,0.0103368949508564,0.00511420882785349,0.0174142644602815,0.013340080870632,-0.000371294944752767,-0.00143820183199509,0.00893364941648992,0.00611985209680768,0.0234043201597867,-0.000662855582279369,0.00126874679377025,0.00710487368277017,0.00833303917949251,0.00463054715345834,0.00807368520601898,0.0111458852650672,0.0115141240887284,0.00836716107418606,0.0169524700893695,-0.0125927838837684,0.00189579371622349,0.0460284687378943,0.00955439678982997,0.00599968935979438,0.0136124810911322,0.00245920145946748,0.00769062304250857,-0.0012534908041298,-0.00614179819991129,0.0107390262639706
"49",49,0.124467488723389,0.0995106959096435,0.126303712864546,0.0600811836708167,0.0782219894617534,0.11000781789924,0.0331595030123742,0.12743515049727,0.095525551429781,0.127329406126094,0.142690860251534,0.117042716843188,0.100428261132861,0.0873696947316431,0.115888006141799,0.0787652977870954,0.156539005361063,0.0809352236190773,0.0662165356966943,0.103400470159344,0.0785991288746283,0.0792312763567604,0.135556705844697,0.104744215564005,0.0617937924362199,0.0999038406545415,0.1058689177577,0.0938858623618368,0.0827369920625938,0.10633909913556,0.128201888142287,0.117071961022422,0.0989759477855245,0.128394102295607,0.113098759830684,0.120446931113336,0.156299217866907,-0.0176280254916337,0.10028213862087,0.121589259155602,0.120046798172412,0.0206291750017158,0.118726372718386,0.156067075633116,0.150344542698821,0.114568203926631,0.114392264604137,0.086199913510564,0.145761440360282,0.0945609938399385,0.07576008763067,0.0757519140989291,0.101065971608536,0.0985120220972191,0.131562754690228,0.101709450554924,0.17208868307985,0.128245844530518,0.116990830083596,0.168980400290125,0.090028301734552,0.0645719940534202,0.111279255084661,0.127620156123058,0.0354315121372034,0.123569118005877,0.122421346430139,0.117823489042191,0.244534843774154,0.0969724962731076,0.0910766174544636,0.0683444986584253,0.070189307659094,0.106383403696396,0.132017561324548,0.0490410657548935,0.0891179018393081,0.113493298806799,0.149901942903528,0.0847053759250809,0.062758460955098,0.100502029531742,0.147487445111816,0.143903209555013,0.0751392895033179,0.0836118762126832,0.0909531876415396,0.107933013743494,0.126338220311056,0.140321926554041
"50",50,0.116749562448421,0.117267432057169,0.0936682722775209,0.123016015547955,0.108560646986394,0.0925255478198484,0.0985369725347256,0.130998627017128,0.151592985146441,0.112598525665878,0.0863583255349412,0.0976753396129384,0.1431484110753,0.0959773275672628,0.100255360017222,0.086354704553566,0.140483267945714,0.0923678636253257,0.0632569680441269,0.0535618556486987,0.0581910585918197,0.0744261248174248,0.171947347436691,0.169525640246069,0.0808517244753836,0.0816269187823843,0.0925789834307931,0.0947766442971115,0.110272662220062,0.0753698730496447,0.15031684176918,0.14254163056367,0.121706454532444,0.163331576992176,0.154942066524641,0.109530390211836,0.101637510767945,0.0895247884710816,0.13414208000952,0.174360215976934,0.113987876801314,0.181015543482549,0.0878633720071205,0.0793906563098847,0.192118020956533,0.100977401043274,0.100268366729679,0.0974060581168767,0.0622944982647652,0.078931627815979,0.0382559947124707,0.0488895767181971,0.052795331707515,0.0378575254357616,0.118595483550482,0.103862990525377,0.0508767201938488,0.0928760177650623,0.0756011835276967,0.0991402976925469,0.108986176771489,0.0600239450255621,0.100931218843892,0.165399665260769,0.0862460679557399,0.101200962566377,0.1370426242746,0.111434801148679,0.206092997952832,0.0830052825059382,0.112634084004455,0.0974578303278707,0.0768044182852304,0.139722855740623,0.121566738644705,0.11103740722151,0.0940090293152492,0.102221889538265,0.171242884835265,0.0830289263891656,0.103786267982331,0.0631902625482756,0.156909419749831,0.138841213499311,0.0840025108929289,0.0968421597907706,0.0718417992265837,0.136582578916193,0.120566887661279,0.110030067934305
"51",51,0.0553349258919772,0.071212887635564,0.0218125997505124,0.0365240226838995,0.0640495917060413,0.0697676375852312,0.0647411152358816,0.0597122398235146,0.0257250080885228,0.0451275087119408,0.0625232170056428,0.0464097616104365,0.0566468046880912,0.0473468799611195,0.0590445967437188,0.0419697486224871,0.0668096364566675,0.0484587812617444,0.0206520551128118,0.0193011726937285,0.0189722918610765,0.015835136869162,0.0853749454861133,0.0636528859264107,0.0616892009917805,0.0368360027564179,0.0470415910505176,0.0360472381973274,0.0724937748224946,0.0277762991496583,0.0611850051642625,0.059683800781404,0.0574645863895549,0.0643581732476986,0.0787306090799298,0.0639493493909915,0.0384945542583579,0.0109645444994342,0.0922307489491599,0.0967423878420376,0.0652252734662313,0.0423014776411453,0.0322865410832403,0.080065712913801,0.0880433876676284,0.0627442953316611,0.0609110758972442,0.0392813588456497,0.0353734640555393,0.0744405116636454,0.0421203789971054,0.000307277652664775,0.0751319450243866,0.0249986883906798,0.0696226394136207,0.0411402630663116,0.0156365372254951,0.0459965138391106,0.073181499809538,0.0980481978381314,0.0689003698981548,0.0330371643437781,0.0804957206363525,0.0127991049705143,0.0826812871913893,0.0556449801055844,0.0736813735464276,0.0581025039958081,0.078269509471658,0.0509160403830995,0.0676432184575802,0.0483782913916698,0.0511110420688367,0.0885884638469878,0.0557412863917323,0.0777971688378243,0.0554402348775312,0.0570801916821895,0.0648632808936385,0.0166690588636825,0.0597045820851671,0.0655704127559852,0.0786505952975382,0.0680026619980575,0.0628498213099177,0.0406484688253314,0.0552207637532146,0.0430336894199839,0.0611858407539432,0.0413148712685521
"52",52,0.0166179236587968,0.0210618175960773,0.0159031616576587,-0.0247563777854015,0.0168387601241749,0.0155539565734309,-0.00318146634656778,0.0198258781124156,-0.00952359505613105,0.0159744093223341,0.0203911227875581,0.0114351502076143,0.00124174753731246,0.0103738818620061,0.0255989277558389,0.0104720736359452,0.0165455685784374,0.0168093971329286,-0.00883665848932983,-0.00164281723062007,0.00812310892389522,-0.00677121687048689,0.0243224795650982,0.0319388774605506,0.0134838521377257,0.0123000706177771,0.0236484650424153,0.010658598653401,0.00869182207254676,0.00709257085857867,0.0126059959939996,0.0077796713761635,0.00877929507323984,0.0151797466199311,0.00934234213669837,0.0142083376019881,0.0226123133145736,-0.0159496264906058,0.0111969380908259,0.0147413192154172,0.0133539796426719,0.0400625003696064,0.0131245790244903,0.0276897711768775,0.00251591427227594,0.00760855338044449,0.0105584386657961,-0.0016209070673872,0.0212879321050521,0.0166762778196574,0.0055626506229319,0.00525820694736387,-0.015171513449982,-0.00882877553206451,0.014587272355014,0.0231791380039635,0.0217160478858327,0.0131199030859949,0.0183283105354401,0.0166421873107126,0.00958997995243876,-0.00143346505319306,0.010114169076825,0.0228966495538385,0.00580065332241862,0.0200187210758086,0.0125135913822117,0.022584265747789,0.0103109650733084,0.0146246898910649,0.0110457799399187,-0.00500805032509277,0.00789407750591222,0.0273547866428656,0.0187642654508246,0.00450413911175707,0.016472732874675,0.0125343534850284,0.00114383108091572,0.0161888761049843,-0.00281630008855527,0.0193137314735278,0.0158865526311122,0.0167565331263193,0.0042471519318599,-0.00465868293838321,0.0094412059967835,-0.003996282475288,0.00930097296132224,0.0156887452439094
"53",53,-0.00222410648574679,-0.00204199375198698,-0.00660718570597553,0.0679821504784009,0.0876676962795761,0.00109410276675217,-0.00484169005098097,-0.0173154790777516,0.0169526060512967,-0.00428087081951629,-0.00999026097105033,0.00255572484852271,0.0314843630792938,-0.0023654994394259,0.018117555462304,-0.00797054293922855,-0.00434741814347899,-0.00387132718273401,-0.00173419915368996,0.00991055248655063,0.000175363765719447,-0.0179480133892585,-0.00595962524719995,-0.0360799643540903,0.013615086776315,-0.000775257405144362,0.00565316241356757,-0.00141229247260034,0.00374565326328841,0.0237469606991947,0.0125727634921572,-0.00355708215424555,-0.00321640595160568,-0.00329938819453203,-0.00904842426009204,-0.00122357251521199,0.00189107529379581,0.0213754788368996,0.00721004133569136,0.00201925733724175,-0.00124465255423169,-0.0336680710160138,-0.00366955115644707,0.038502013339251,-0.00686689190880505,-0.00714785028500853,0.00822124686115842,0.0250570594463197,0.011027459776154,0.0152757420258501,0.0074206182823726,0.00198762164990894,0.0301727656795271,-0.0072063506240398,-0.0049812846440783,0.0386512522619764,0.00609938870660068,-0.00147212168523746,0.0256304849423174,0.0380559265178072,0.0042474371542649,-0.0239328150462476,0.00201820094563435,-0.111639714133462,-0.0809729621076168,-0.0158655331916888,0.00104560534662098,-0.0137185749418474,0.0320586685026824,-0.000140825159029712,-0.00713772027547278,-0.0201347535957033,0.00124498382805136,-0.0225162945654273,-0.000772125115821798,-0.00234669384077913,0.00561954877964711,-0.00052196426296415,0.0251326542201452,0.0131514256699066,-0.00295233563963842,0.0245719551640515,-0.000270656692016602,-0.00638630935057216,-0.00345330567464563,-0.0282207321622933,-0.015174673796408,0.0138845923747042,-0.069163217014673,-0.00984748007953218
"54",54,0.0625664042573028,0.0620673903265108,0.0661326078061492,0.0635337783808381,0.065711049477241,0.0530151371508314,0.0614178978157029,0.0697685087153028,0.0401190512001838,0.0683256606944779,0.062539968346327,0.0603018799414057,0.0550512973831843,0.0446476191397155,0.0571646201418312,0.0472907911137946,0.0834823304838501,0.0596211001330014,0.0488952904134589,0.0375394599677374,0.0401804559830493,0.0566059077218552,0.0742943335515455,0.0552413437049298,0.0391723588699929,0.0517623844437641,0.0522646697689186,0.0489384860647699,0.0473833167673623,0.0457731066890533,0.0736492928958539,0.0602505358144001,0.0437603029635822,0.0704364724497921,0.0631067089843526,0.0640059688404069,0.0823156546691135,0.0481647654528487,0.0692120947381083,0.0710055183324514,0.0662494048714411,0.0503497861447459,0.0614910097285418,0.0603048910487458,0.0834153076884679,0.0685160878400595,0.0642678345311774,0.0406454759550334,0.0592307037405783,0.0462801931466068,0.039773310916615,0.0408939561377026,0.0477819501546387,0.0746823965660633,0.0721641431927174,0.0518363764961591,0.0827117950252473,0.0640847293913765,0.0612410243608205,0.0578462763053583,0.0514523881546359,0.0378903712354322,0.0607707498846116,0.101077479977361,0.0546246230147106,0.0636047174897959,0.0741044623018429,0.0527192883904057,0.0320923342887097,0.0539663673093404,0.0765518121618916,0.0160781429907476,0.0401710577216548,0.0425559878421924,0.0711127015443991,0.036156427448194,0.0626322671438594,0.0615461816673261,0.0484151999521141,0.0384169499966116,-0.0125207151188539,0.0567183037966917,0.0791395288842648,0.0768004723543365,0.0462160873291283,0.0410433072272514,0.0512116039360929,0.0693045846830849,0.0668468424662603,0.0858244444881858
"55",55,0.0236514190128313,0.0293737017765614,0.01577815444412,0.0120678743893955,0.016999308197417,0.0262141192644654,0.0332135883230634,0.020169749381117,-0.0200607275293893,0.0199727012040041,0.0108407918782515,0.0204521261081963,-0.00244607675755804,0.0215733719036277,0.0204200324025433,0.0103063429655797,0.0251929580904748,0.0154902651331358,0.018894772906453,0.00486733857348213,0.0143806520840864,0.0782507905923088,0.0338735721313093,0.033519816671135,0.0188984490671355,0.0150208139970253,0.0279130463950583,0.0170906002070661,0.0210090702882043,0.0187208956495984,0.0256327939592901,0.0228902636499684,0.0104544401676519,0.0262736137473346,0.0361300824829852,0.0198261136872684,0.0208965358140955,0.0192242032685625,0.0407029545381867,0.0331477393241448,0.0209860438874358,0.00740660175100987,0.0192957808247576,0.0172919283771625,0.0379613291098871,0.0216194117752101,0.0220894885045777,0.012195103310725,0.00383148629216498,0.0358720470214027,0.00806591134711743,0.00433703753161611,0.0348254276348968,0.0344986229523775,0.0207882407843095,0.0147896774177017,0.00787337362414984,0.0188709034994997,0.00857910417241834,0.029465376540704,0.0205032308192856,0.0335288486347205,0.0225084155061177,0.04992147483061,-0.00760441365362319,0.0257364551204194,0.0260149163767446,0.0199553767193947,-0.0445719126200816,0.00764711904448967,0.0140241473287082,0.0155390904112801,0.0137162130345947,0.0241720449843873,0.018845704191028,0.0220252678871141,0.0166995159190063,0.0199488677346692,0.0274380018978322,0.000787616778544897,0.00679921197424268,0.0200464573405122,0.0274784095796786,0.0186053843369994,0.0168787871360864,0.0180456113915078,0.0108216290789841,0.0233572188776734,0.0186376447657499,0.0368459400649427
"56",56,0.0281645533972383,0.0292726170899778,0.0253770274515079,0.0280187810411239,0.0533018866974623,0.0294608726961678,0.0189052329024605,0.0274457941865337,-0.00272736964338177,0.0246074652688988,0.00609695675002256,0.0207297553190881,0.0112253519242904,0.0169984218506538,0.0281484461142003,0.0115756659093771,0.0317410543082128,0.0186834814993952,-0.00275236652294094,0.00602998715179916,0.0105824060798214,0.00401209417468852,0.0294772165795637,0.0279031894866755,0.0122077334724027,0.0205932069558801,0.0539487280150612,0.0194492509657219,0.0191608537077612,0.0128139228654798,0.0321903763009548,0.0241192594351492,0.0103049149461497,0.0218179857020783,0.0184732736863544,0.0279501135500051,0.0179534059558411,0.0159392706796979,0.0149548437918397,0.0222375759525183,0.0264609605470297,0.0517664463901323,0.0276175152780442,0.0149126075827265,0.0666741593558043,0.0217013627410636,0.0221539312400044,0.0284720871527214,0.049312869832705,0.039769537833776,0.0191428222102481,0.0172275650393562,0.0419237532827228,0.0371367668755169,0.0294676840906224,0.00883496100784215,0.0439810799384794,0.0253098495333164,0.0523818277968525,0.0372135028314164,0.0183490289440006,0.0368349925258324,0.0312291195372269,-0.0408722433710349,0.0238042557184148,0.0421321472624981,0.0268888926672105,0.0259097360425491,0.0372042116960505,0.0149091027272964,0.0289930054622346,0.0260692312278,0.0164717263125821,0.0317644888602969,0.032128739955359,0.0130273712081075,0.0123207446828619,0.0224237477934413,0.030875865711844,0.02303797678092,0.0349746896304171,0.0687430579771192,0.0275935199295453,0.0232167335264499,0.0200462127755455,0.012178902650108,0.0165163134549115,0.0280145489309838,0.0336183986884737,0.0494981072623285
"57",57,0.0617453667073024,0.0689491275800729,0.0499087474015474,0.0226747208343788,0.052294997479561,0.0607879475000614,0.0534606785908669,0.0723262843112037,0.0450406816000891,0.0608255994539651,0.0808848168894515,0.057046947953183,0.0679976666434027,0.0469640304464072,0.0582737462921428,0.0464676345691754,0.076195728257003,0.0391959917940144,0.033527709681825,0.0367836538479262,0.0335091650921832,0.0518453071863869,0.0817475077609439,0.0697884710869316,0.040251607811094,0.0463321379065573,0.0668075953907798,0.0453706741212766,0.0505466956143157,0.0535096667103368,0.075928432274753,0.0512847491099277,0.0539679794839956,0.0711565331698146,0.0635054580635234,0.0635911173153232,0.067004241763725,0.0370835467323764,0.0623906852313409,0.0809447771746963,0.0652493153459435,0.0631402925195473,0.0470232225656087,0.0660326652119604,0.0922808456830702,0.0661334681275386,0.0559043461557518,0.0486940582582835,0.0554825904534596,0.0272716754887095,0.0390090133672813,0.0284319340996858,0.0807122837517185,0.0610201789711375,0.0704107825158278,0.0320083549612013,0.0502323469895302,0.0573734840712606,0.0539781252059159,0.0751778210259762,0.0567817253394541,0.0363532155326042,0.0659456997409929,0.0173150286403274,0.0247626554619348,0.0717785521445844,0.0702931270091161,0.0613567204442059,0.0289631417844727,0.0550037468149253,0.0570804230576236,0.0436363655235991,0.0432838643925526,0.0662972666868531,0.0630129126748388,0.0537654047017833,0.0708257332171367,0.0590687575166374,0.0490105649753662,0.0857005015899561,0.084763586524156,0.0604356215721985,0.0795038262251631,0.0702560424018045,0.052808259962246,0.0476823917400295,0.05049473951533,0.0547636926248909,0.0670180707397501,0.076328727786182
